"cruise","station","cruise_station","decimalLatitude","decimalLongitude","FishNum","Station_Depth","region","forkLength","abbrevName_fish","preyTaxon","preyCount","uniqueIdentifierFish","time_UTC","time_local","date","scientificName_preyTaxon","scientificNameID_preyTaxon","scientificName_fish","scientificNameID_fish","vernacularName"
201302,124,"201302-124",39.5307,-72.8928433333333,40,60,"SNE",226,"C. harengus","Oikopleura spp.",4580,"201302_124_40_C_harengus","22:09:45","17:09:00",2013-03-27,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201302,206,"201302-206",41.1313133333333,-69.2895816666667,46,52,"GoM",224,"C. harengus","Oikopleura spp.",547,"201302_206_46_C_harengus","06:30:11","01:30:00",2013-04-10,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,69,94,"GoM",142,"C. harengus","Oikopleura spp.",952,"201302_211_69_C_harengus","21:00:33","16:00:00",2013-04-10,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,70,94,"GoM",177,"C. harengus","Oikopleura spp.",2880,"201302_211_70_C_harengus","21:00:33","16:00:00",2013-04-10,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201302,208,"201302-208",41.096055,-68.971155,76,91,"GoM",142,"C. harengus","Oikopleura spp.",275,"201302_208_76_C_harengus","12:15:47","07:15:00",2013-04-10,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201302,208,"201302-208",41.096055,-68.971155,77,91,"GoM",144,"C. harengus","Oikopleura spp.",303,"201302_208_77_C_harengus","12:15:47","07:15:00",2013-04-10,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,79,94,"GoM",229,"C. harengus","Oikopleura spp.",950,"201302_211_79_C_harengus","21:00:33","16:00:00",2013-04-10,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,80,94,"GoM",221,"C. harengus","Oikopleura spp.",870,"201302_211_80_C_harengus","21:00:33","16:00:00",2013-04-10,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201302,236,"201302-236",40.5548383333333,-68.3400416666667,116,93,"GB",131,"P. triacanthus","Oikopleura spp.",10,"201302_236_116_P_triacanthus","19:54:24","14:54:00",2013-04-13,"Oikopleura",159668,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,236,"201302-236",40.5548383333333,-68.3400416666667,117,93,"GB",127,"P. triacanthus","Oikopleura spp.",46,"201302_236_117_P_triacanthus","19:54:24","14:54:00",2013-04-13,"Oikopleura",159668,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,209,"201302-209",41.2603583333333,-69.023085,125,151,"GoM",117,"P. triacanthus","Oikopleura spp.",85,"201302_209_125_P_triacanthus","15:15:21","10:15:00",2013-04-10,"Oikopleura",159668,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,329,"201302-329",43.7121283333333,-68.1820033333333,130,180,"GoM",147,"P. triacanthus","Oikopleura spp.",47,"201302_329_130_P_triacanthus","18:09:21","13:09:00",2013-04-24,"Oikopleura",159668,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,276,"201402-276",44.2513783333333,-69.0033333333333,258,70,"GoM",132,"A. aestivalis","Oikopleura spp.",184,"201402_276_258_A_aestivalis","22:03:14","17:03:00",2014-05-16,"Oikopleura",159668,"Alosa aestivalis",161703,"Blueback herring"
201402,276,"201402-276",44.2513783333333,-69.3833333333333,259,70,"GoM",127,"A. aestivalis","Oikopleura spp.",7,"201402_276_259_A_aestivalis","22:03:14","17:03:00",2014-05-16,"Oikopleura",159668,"Alosa aestivalis",161703,"Blueback herring"
201402,273,"201402-273",44.2928666666667,-69.3833333333333,263,180,"GoM",188,"A. aestivalis","Oikopleura spp.",4440,"201402_273_263_A_aestivalis","05:03:19","00:03:00",2014-05-16,"Oikopleura",159668,"Alosa aestivalis",161703,"Blueback herring"
201402,273,"201402-273",44.2928666666667,-69.3833333333333,264,180,"GoM",170,"A. aestivalis","Oikopleura spp.",2260,"201402_273_264_A_aestivalis","05:03:19","00:03:00",2014-05-16,"Oikopleura",159668,"Alosa aestivalis",161703,"Blueback herring"
201402,274,"201402-274",44.3150183333333,-69.3833333333333,272,164,"GoM",207,"A. aestivalis","Oikopleura spp.",1390,"201402_274_272_A_aestivalis","07:03:34","02:03:00",2014-05-16,"Oikopleura",159668,"Alosa aestivalis",161703,"Blueback herring"
201402,274,"201402-274",44.3150183333333,-69.55,274,164,"GoM",155,"A. aestivalis","Oikopleura spp.",1190,"201402_274_274_A_aestivalis","07:03:34","02:03:00",2014-05-16,"Oikopleura",159668,"Alosa aestivalis",161703,"Blueback herring"
201402,70,"201402-70",40.5013083333333,-70.8271233333333,369,78,"SNE",200,"A. aestivalis","Oikopleura spp.",2460,"201402_70_369_A_aestivalis","19:10:43","14:10:00",2014-04-11,"Oikopleura",159668,"Alosa aestivalis",161703,"Blueback herring"
201402,70,"201402-70",40.5013083333333,-70.8271233333333,370,78,"SNE",202,"A. aestivalis","Oikopleura spp.",3080,"201402_70_370_A_aestivalis","19:10:43","14:10:00",2014-04-11,"Oikopleura",159668,"Alosa aestivalis",161703,"Blueback herring"
201402,84,"201402-84",40.1852433333333,-72.2013416666667,393,71,"SNE",195,"A. aestivalis","Oikopleura spp.",420,"201402_84_393_A_aestivalis","07:57:36","02:57:00",2014-04-13,"Oikopleura",159668,"Alosa aestivalis",161703,"Blueback herring"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,434,57,"SNE",151,"C. harengus","Oikopleura spp.",28,"201402_65_434_C_harengus","06:55:08","01:55:00",2014-04-11,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,435,57,"SNE",158,"C. harengus","Oikopleura spp.",67,"201402_65_435_C_harengus","06:55:08","01:55:00",2014-04-11,"Oikopleura",159668,"Clupea harengus",161722,"Atlantic herring"
201402,272,"201402-272",44.349245,-67.0215483333333,229,137,"GoM",202,"S. scombrus","Oikopleura spp.",117,"201402_272_229_S_scombrus","02:14:39","21:14:00",2014-05-16,"Oikopleura",159668,"Scomber scombrus",172414,"Atlantic mackerel"
201402,272,"201402-272",44.349245,-67.0215483333333,230,137,"GoM",207,"S. scombrus","Oikopleura spp.",257,"201402_272_230_S_scombrus","02:14:39","21:14:00",2014-05-16,"Oikopleura",159668,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,356,61,"MAB",221,"S. scombrus","Oikopleura spp.",127,"201402_54_356_S_scombrus","19:20:35","14:20:00",2014-04-02,"Oikopleura",159668,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,358,61,"MAB",238,"S. scombrus","Oikopleura spp.",270,"201402_54_358_S_scombrus","19:20:35","14:20:00",2014-04-02,"Oikopleura",159668,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,419,86,"SNE",283,"S. scombrus","Oikopleura spp.",3380,"201402_79_419_S_scombrus","19:01:58","14:01:00",2014-04-12,"Oikopleura",159668,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,420,86,"SNE",252,"S. scombrus","Oikopleura spp.",4160,"201402_79_420_S_scombrus","19:01:58","14:01:00",2014-04-12,"Oikopleura",159668,"Scomber scombrus",172414,"Atlantic mackerel"
201402,78,"201402-78",40.2183083333333,-71.4567633333333,427,87,"SNE",271,"S. scombrus","Oikopleura spp.",3120,"201402_78_427_S_scombrus","17:13:50","12:13:00",2014-04-12,"Oikopleura",159668,"Scomber scombrus",172414,"Atlantic mackerel"
201402,85,"201402-85",39.9897766666667,-72.1589016666667,437,85,"SNE",205,"S. scombrus","Oikopleura spp.",201,"201402_85_437_S_scombrus","10:00:19","05:00:00",2014-04-13,"Oikopleura",159668,"Scomber scombrus",172414,"Atlantic mackerel"
201402,85,"201402-85",39.9897766666667,-72.1589016666667,439,85,"SNE",210,"S. scombrus","Oikopleura spp.",1270,"201402_85_439_S_scombrus","10:00:19","05:00:00",2014-04-13,"Oikopleura",159668,"Scomber scombrus",172414,"Atlantic mackerel"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,87,42,"SNE",170,"C. harengus","Limacina helicina",10,"201302_121_87_C_harengus","16:12:43","11:12:00",2013-03-27,"Limacina helicina",76340,"Clupea harengus",161722,"Atlantic herring"
201302,218,"201302-218",41.90631,-69.80113,33,101,"GoM",195,"S. scombrus","Limacina helicina",1,"201302_218_33_S_scombrus","15:14:24","10:14:00",2013-04-11,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201402,289,"201402-289",43.1084516666667,-69.7166666666667,283,197,"GoM",211,"A. aestivalis","Limacina helicina",5,"201402_289_283_A_aestivalis","17:30:16","12:30:00",2014-05-18,"Limacina helicina",76340,"Alosa aestivalis",161703,"Blueback herring"
201402,296,"201402-296",42.1712566666667,-69.7166666666667,284,192,"GoM",222,"A. aestivalis","Limacina helicina",1,"201402_296_284_A_aestivalis","15:04:40","10:04:00",2014-05-19,"Limacina helicina",76340,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"201402-95",39.4519933333333,-69.6166666666667,335,67,"SNE",220,"A. aestivalis","Limacina helicina",560,"201402_95_335_A_aestivalis","10:00:39","05:00:00",2014-04-14,"Limacina helicina",76340,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"201402-95",39.4519933333333,-72.9772416666667,336,67,"SNE",212,"A. aestivalis","Limacina helicina",420,"201402_95_336_A_aestivalis","10:00:39","05:00:00",2014-04-14,"Limacina helicina",76340,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"201402-127",40.120195,-73.5442316666667,354,42,"SNE",220,"A. aestivalis","Limacina helicina",200,"201402_127_354_A_aestivalis","22:07:34","17:07:00",2014-04-17,"Limacina helicina",76340,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"201402-127",40.120195,-73.5442316666667,355,42,"SNE",224,"A. aestivalis","Limacina helicina",240,"201402_127_355_A_aestivalis","22:07:34","17:07:00",2014-04-17,"Limacina helicina",76340,"Alosa aestivalis",161703,"Blueback herring"
201402,56,"201402-56",38.334775,-74.0738666666667,387,63,"MAB",215,"A. aestivalis","Limacina helicina",13,"201402_56_387_A_aestivalis","22:40:55","17:40:00",2014-04-02,"Limacina helicina",76340,"Alosa aestivalis",161703,"Blueback herring"
201402,56,"201402-56",38.334775,-74.0738666666667,389,63,"MAB",222,"A. aestivalis","Limacina helicina",140,"201402_56_389_A_aestivalis","22:40:55","17:40:00",2014-04-02,"Limacina helicina",76340,"Alosa aestivalis",161703,"Blueback herring"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,407,32,"MAB",195,"A. aestivalis","Limacina helicina",250,"201402_118_407_A_aestivalis","03:52:17","22:52:00",2014-04-17,"Limacina helicina",76340,"Alosa aestivalis",161703,"Blueback herring"
201402,257,"201402-257",42.6133333333333,-66.632,252,179,"GoM",250,"A. pseudoharengus","Limacina helicina",12,"201402_257_252_A_pseudoharengus","15:15:41","10:15:00",2014-05-14,"Limacina helicina",76340,"Alosa pseudoharengus",161706,"Alewife"
201402,191,"201402-191",41.8969583333333,-68.9268016666667,268,156,"GoM",172,"A. pseudoharengus","Limacina helicina",5,"201402_191_268_A_pseudoharengus","09:52:14","04:52:00",2014-05-07,"Limacina helicina",76340,"Alosa pseudoharengus",161706,"Alewife"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,325,140,"GoM",164,"A. pseudoharengus","Limacina helicina",1,"201402_189_325_A_pseudoharengus","01:04:52","20:04:00",2014-05-07,"Limacina helicina",76340,"Alosa pseudoharengus",161706,"Alewife"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,221,48,"SNE",180,"C. harengus","Limacina helicina",7,"201402_64_221_C_harengus","04:06:09","23:06:00",2014-04-11,"Limacina helicina",76340,"Clupea harengus",161722,"Atlantic herring"
201402,114,"201402-114",39.24038,-73.7297483333333,224,43,"MAB",243,"C. harengus","Limacina helicina",430,"201402_114_224_C_harengus","18:00:00","13:00:00",2014-04-16,"Limacina helicina",76340,"Clupea harengus",161722,"Atlantic herring"
201402,114,"201402-114",39.24038,-73.7297483333333,225,43,"MAB",238,"C. harengus","Limacina helicina",230,"201402_114_225_C_harengus","18:00:00","13:00:00",2014-04-16,"Limacina helicina",76340,"Clupea harengus",161722,"Atlantic herring"
201402,57,"201402-57",38.587985,-74.2898816666667,375,45,"MAB",204,"C. harengus","Limacina helicina",50,"201402_57_375_C_harengus","01:05:40","20:05:00",2014-04-03,"Limacina helicina",76340,"Clupea harengus",161722,"Atlantic herring"
201402,58,"201402-58",38.8625,-74.4579366666667,378,25,"MAB",224,"C. harengus","Limacina helicina",40,"201402_58_378_C_harengus","03:42:51","22:42:00",2014-04-03,"Limacina helicina",76340,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,423,41,"MAB",217,"C. harengus","Limacina helicina",920,"201402_45_423_C_harengus","19:31:04","14:31:00",2014-04-01,"Limacina helicina",76340,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,424,41,"MAB",234,"C. harengus","Limacina helicina",1020,"201402_45_424_C_harengus","19:31:04","14:31:00",2014-04-01,"Limacina helicina",76340,"Clupea harengus",161722,"Atlantic herring"
201402,74,"201402-74",40.080725,-70.80851,392,142,"SNE",114,"P. triacanthus","Limacina helicina",1,"201402_74_392_P_triacanthus","03:43:15","22:43:00",2014-04-12,"Limacina helicina",76340,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,272,"201402-272",44.349245,-67.0215483333333,230,137,"GoM",207,"S. scombrus","Limacina helicina",1,"201402_272_230_S_scombrus","02:14:39","21:14:00",2014-05-16,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201402,116,"201402-116",39.689,-73.642,350,35,"MAB",275,"S. scombrus","Limacina helicina",140,"201402_116_350_S_scombrus","23:01:50","18:01:00",2014-04-16,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201402,116,"201402-116",39.689,-73.642,351,35,"MAB",273,"S. scombrus","Limacina helicina",20,"201402_116_351_S_scombrus","23:01:50","18:01:00",2014-04-16,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,356,61,"MAB",221,"S. scombrus","Limacina helicina",33,"201402_54_356_S_scombrus","19:20:35","14:20:00",2014-04-02,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,358,61,"MAB",238,"S. scombrus","Limacina helicina",2040,"201402_54_358_S_scombrus","19:20:35","14:20:00",2014-04-02,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,113,"201404-113",40.94842,-71.05502,458,50,"SNE",125,"P. triacanthus","Limacina helicina",1,"201404_113_458_P_triacanthus","03:21:56","22:21:00",2014-09-24,"Limacina helicina",76340,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,347,"201404-347",41.3619483333333,-68.5425283333333,465,77,"GoM",121,"C. harengus","Limacina helicina",1,"201404_347_465_C_harengus","06:57:22","01:57:00",2014-10-21,"Limacina helicina",76340,"Clupea harengus",161722,"Atlantic herring"
201404,441,"201404-441",42.8653733333333,-70.5314066666667,489,93,"GoM",158,"S. scombrus","Limacina helicina",10,"201404_441_489_S_scombrus","03:17:46","22:17:00",2014-11-10,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,441,"201404-441",42.8653733333333,-70.5314066666667,491,93,"GoM",105,"S. scombrus","Limacina helicina",29,"201404_441_491_S_scombrus","03:17:46","22:17:00",2014-11-10,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,527,64,"GoM",212,"S. scombrus","Limacina helicina",2,"201404_435_527_S_scombrus","16:00:29","11:00:00",2014-11-09,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,529,64,"GoM",221,"S. scombrus","Limacina helicina",2,"201404_435_529_S_scombrus","16:00:29","11:00:00",2014-11-09,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,530,64,"GoM",226,"S. scombrus","Limacina helicina",4,"201404_435_530_S_scombrus","16:00:29","11:00:00",2014-11-09,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,531,64,"GoM",215,"S. scombrus","Limacina helicina",1,"201404_435_531_S_scombrus","16:00:29","11:00:00",2014-11-09,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,533,114,"GoM",222,"S. scombrus","Limacina helicina",1,"201404_436_533_S_scombrus","17:17:34","12:17:00",2014-11-09,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,535,114,"GoM",202,"S. scombrus","Limacina helicina",6,"201404_436_535_S_scombrus","17:17:34","12:17:00",2014-11-09,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,536,114,"GoM",272,"S. scombrus","Limacina helicina",3,"201404_436_536_S_scombrus","17:17:34","12:17:00",2014-11-09,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201404,382,"201404-382",43.4703816666667,-68.504515,585,175,"GoM",233,"A. pseudoharengus","Limacina helicina",9,"201404_382_585_A_pseudoharengus","10:24:48","05:24:00",2014-10-31,"Limacina helicina",76340,"Alosa pseudoharengus",161706,"Alewife"
201404,440,"201404-440",42.9265783333333,-70.497065,614,104,"GoM",198,"S. scombrus","Limacina helicina",1,"201404_440_614_S_scombrus","01:13:49","20:13:00",2014-11-10,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201504,332,"201504-332",43.5433333333333,-67.0116666666667,655,115.6,"GoM",119,"A. pseudoharengus","Limacina helicina",3,"201504_332_655_A_pseudoharengus","00:24:28","19:24:00",2015-10-18,"Limacina helicina",76340,"Alosa pseudoharengus",161706,"Alewife"
201504,387,"201504-387",42.9516666666667,-70.165,661,80.4,"GoM",100,"S. scombrus","Limacina helicina",1,"201504_387_661_S_scombrus","21:03:23","16:03:00",2015-10-30,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,670,21.6,"GB",162,"S. scombrus","Limacina helicina",1,"201504_291_670_S_scombrus","02:02:53","21:02:00",2015-10-13,"Limacina helicina",76340,"Scomber scombrus",172414,"Atlantic mackerel"
201302,3,"201302-3",38.4110983333333,-73.431095,131,118,"MAB",98,"P. triacanthus","Clione limacina",1,"201302_3_131_P_triacanthus","18:25:50","13:25:00",2013-03-15,"Clione limacina",78089,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,158,"201302-158",40.239365,-71.8051616666667,94,76,"SNE",287,"S. scombrus","Clione limacina",3,"201302_158_94_S_scombrus","20:19:08","15:19:00",2013-03-30,"Clione limacina",78089,"Scomber scombrus",172414,"Atlantic mackerel"
201302,158,"201302-158",40.239365,-71.8051616666667,95,76,"SNE",289,"S. scombrus","Clione limacina",108,"201302_158_95_S_scombrus","20:19:08","15:19:00",2013-03-30,"Clione limacina",78089,"Scomber scombrus",172414,"Atlantic mackerel"
201402,182,"201402-182",41.339215,-69.3283083333333,236,79,"GoM",214,"S. scombrus","Clione limacina",1,"201402_182_236_S_scombrus","20:21:26","15:21:00",2014-04-23,"Clione limacina",78089,"Scomber scombrus",172414,"Atlantic mackerel"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,72,43,"SNE",199,"C. harengus","Euphausiacea",2,"201302_122_72_C_harengus","18:05:52","13:05:00",2013-03-27,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,74,43,"SNE",177,"C. harengus","Euphausiacea",4,"201302_122_74_C_harengus","18:05:52","13:05:00",2013-03-27,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,87,42,"SNE",170,"C. harengus","Euphausiacea",2,"201302_121_87_C_harengus","16:12:43","11:12:00",2013-03-27,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201302,220,"201302-220",41.9230183333333,-69.3269133333333,91,198,"GoM",221,"C. harengus","Euphausiacea",2,"201302_220_91_C_harengus","22:31:35","17:31:00",2013-04-11,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201302,220,"201302-220",41.9230183333333,-69.3269133333333,92,198,"GoM",187,"C. harengus","Euphausiacea",2,"201302_220_92_C_harengus","22:31:35","17:31:00",2013-04-11,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201302,7,"201302-7",38.0490483333333,-73.9953866666667,13,113,"MAB",108,"P. triacanthus","Euphausiacea",2,"201302_7_13_P_triacanthus","05:26:18","00:26:00",2013-03-16,"Euphausiacea",95496,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,7,"201302-7",38.0490483333333,-73.9953866666667,14,113,"MAB",85,"P. triacanthus","Euphausiacea",1,"201302_7_14_P_triacanthus","05:26:18","00:26:00",2013-03-16,"Euphausiacea",95496,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,128,"201302-128",39.51353,-72.42392,106,142,"SNE",120,"P. triacanthus","Euphausiacea",1,"201302_128_106_P_triacanthus","07:17:38","02:17:00",2013-03-28,"Euphausiacea",95496,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,252,"201302-252",40.65459,-67.1234233333333,122,116,"GB",148,"P. triacanthus","Euphausiacea",1,"201302_252_122_P_triacanthus","10:00:51","05:00:00",2013-04-15,"Euphausiacea",95496,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,273,"201402-273",44.2928666666667,-69.3833333333333,264,180,"GoM",170,"A. aestivalis","Euphausiacea",1,"201402_273_264_A_aestivalis","05:03:19","00:03:00",2014-05-16,"Euphausiacea",95496,"Alosa aestivalis",161703,"Blueback herring"
201402,289,"201402-289",43.1084516666667,-69.7166666666667,283,197,"GoM",211,"A. aestivalis","Euphausiacea",2,"201402_289_283_A_aestivalis","17:30:16","12:30:00",2014-05-18,"Euphausiacea",95496,"Alosa aestivalis",161703,"Blueback herring"
201402,296,"201402-296",42.1712566666667,-69.7166666666667,284,192,"GoM",222,"A. aestivalis","Euphausiacea",4,"201402_296_284_A_aestivalis","15:04:40","10:04:00",2014-05-19,"Euphausiacea",95496,"Alosa aestivalis",161703,"Blueback herring"
201402,296,"201402-296",42.1712566666667,-71.1333333333333,286,192,"GoM",214,"A. aestivalis","Euphausiacea",1,"201402_296_286_A_aestivalis","15:04:40","10:04:00",2014-05-19,"Euphausiacea",95496,"Alosa aestivalis",161703,"Blueback herring"
201402,253,"201402-253",42.522365,-67.4304816666667,200,298,"GoM",219,"A. pseudoharengus","Euphausiacea",3,"201402_253_200_A_pseudoharengus","05:27:48","00:27:00",2014-05-14,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,240,86,"GB",196,"A. pseudoharengus","Euphausiacea",1,"201402_192_240_A_pseudoharengus","13:49:42","08:49:00",2014-05-07,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,255,"201402-255",42.5502133333333,-67.0085283333333,243,315,"GoM",182,"A. pseudoharengus","Euphausiacea",11,"201402_255_243_A_pseudoharengus","08:42:41","03:42:00",2014-05-14,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,255,"201402-255",42.5502133333333,-67.0085283333333,245,315,"GoM",231,"A. pseudoharengus","Euphausiacea",8,"201402_255_245_A_pseudoharengus","08:42:41","03:42:00",2014-05-14,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,257,"201402-257",42.6133333333333,-66.632,252,179,"GoM",250,"A. pseudoharengus","Euphausiacea",5,"201402_257_252_A_pseudoharengus","15:15:41","10:15:00",2014-05-14,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,260,"201402-260",42.9303966666667,-66.8006516666667,260,196,"GoM",230,"A. pseudoharengus","Euphausiacea",2,"201402_260_260_A_pseudoharengus","22:15:18","17:15:00",2014-05-14,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,191,"201402-191",41.8969583333333,-68.9268016666667,266,156,"GoM",172,"A. pseudoharengus","Euphausiacea",1,"201402_191_266_A_pseudoharengus","09:52:14","04:52:00",2014-05-07,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,191,"201402-191",41.8969583333333,-68.9268016666667,268,156,"GoM",172,"A. pseudoharengus","Euphausiacea",2,"201402_191_268_A_pseudoharengus","09:52:14","04:52:00",2014-05-07,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,256,"201402-256",42.6353766666667,-66.844475,321,223,"GoM",234,"A. pseudoharengus","Euphausiacea",10,"201402_256_321_A_pseudoharengus","12:04:39","07:04:00",2014-05-14,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,324,140,"GoM",171,"A. pseudoharengus","Euphausiacea",5,"201402_189_324_A_pseudoharengus","01:04:52","20:04:00",2014-05-07,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,325,140,"GoM",164,"A. pseudoharengus","Euphausiacea",4,"201402_189_325_A_pseudoharengus","01:04:52","20:04:00",2014-05-07,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,68,"201402-68",40.8575783333333,-70.9401116666667,337,55,"SNE",206,"A. pseudoharengus","Euphausiacea",1,"201402_68_337_A_pseudoharengus","14:04:44","09:04:00",2014-04-11,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,340,32,"MAB",235,"A. pseudoharengus","Euphausiacea",1,"201402_118_340_A_pseudoharengus","03:52:17","22:52:00",2014-04-17,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,446,57,"SNE",224,"A. pseudoharengus","Euphausiacea",1,"201402_65_446_A_pseudoharengus","06:55:08","01:55:00",2014-04-11,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,67,"201402-67",40.6927833333333,-71.2644633333333,450,61,"SNE",216,"A. pseudoharengus","Euphausiacea",1,"201402_67_450_A_pseudoharengus","10:53:43","05:53:00",2014-04-11,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,67,"201402-67",40.6927833333333,-71.2644633333333,452,61,"SNE",250,"A. pseudoharengus","Euphausiacea",4,"201402_67_452_A_pseudoharengus","10:53:43","05:53:00",2014-04-11,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201402,267,"201402-267",43.8196983333333,-66.959605,206,196,"GoM",234,"C. harengus","Euphausiacea",1,"201402_267_206_C_harengus","13:14:25","08:14:00",2014-05-15,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
